date,hearing_AL,hearing_AK,hearing_AZ,hearing_AR,hearing_CA,hearing_CO,hearing_CT,hearing_DE,hearing_FL,hearing_GA,hearing_HI,hearing_ID,hearing_IL,hearing_IN,hearing_IA,hearing_KS,hearing_KY,hearing_LA,hearing_ME,hearing_MD,hearing_MA,hearing_MI,hearing_MN,hearing_MS,hearing_MO,hearing_MT,hearing_NE,hearing_NV,hearing_NH,hearing_NJ,hearing_NM,hearing_NY,hearing_NC,hearing_ND,hearing_OH,hearing_OK,hearing_OR,hearing_PA,hearing_RI,hearing_SC,hearing_SD,hearing_TN,hearing_TX,hearing_UT,hearing_VT,hearing_VA,hearing_WA,hearing_WV,hearing_WI,hearing_WY,hearing_DC,hearing loss_AL,hearing loss_AK,hearing loss_AZ,hearing loss_AR,hearing loss_CA,hearing loss_CO,hearing loss_CT,hearing loss_DE,hearing loss_FL,hearing loss_GA,hearing loss_HI,hearing loss_ID,hearing loss_IL,hearing loss_IN,hearing loss_IA,hearing loss_KS,hearing loss_KY,hearing loss_LA,hearing loss_ME,hearing loss_MD,hearing loss_MA,hearing loss_MI,hearing loss_MN,hearing loss_MS,hearing loss_MO,hearing loss_MT,hearing loss_NE,hearing loss_NV,hearing loss_NH,hearing loss_NJ,hearing loss_NM,hearing loss_NY,hearing loss_NC,hearing loss_ND,hearing loss_OH,hearing loss_OK,hearing loss_OR,hearing loss_PA,hearing loss_RI,hearing loss_SC,hearing loss_SD,hearing loss_TN,hearing loss_TX,hearing loss_UT,hearing loss_VT,hearing loss_VA,hearing loss_WA,hearing loss_WV,hearing loss_WI,hearing loss_WY,hearing loss_DC,hearing test_AL,hearing test_AK,hearing test_AZ,hearing test_AR,hearing test_CA,hearing test_CO,hearing test_CT,hearing test_DE,hearing test_FL,hearing test_GA,hearing test_HI,hearing test_ID,hearing test_IL,hearing test_IN,hearing test_IA,hearing test_KS,hearing test_KY,hearing test_LA,hearing test_ME,hearing test_MD,hearing test_MA,hearing test_MI,hearing test_MN,hearing test_MS,hearing test_MO,hearing test_MT,hearing test_NE,hearing test_NV,hearing test_NH,hearing test_NJ,hearing test_NM,hearing test_NY,hearing test_NC,hearing test_ND,hearing test_OH,hearing test_OK,hearing test_OR,hearing test_PA,hearing test_RI,hearing test_SC,hearing test_SD,hearing test_TN,hearing test_TX,hearing test_UT,hearing test_VT,hearing test_VA,hearing test_WA,hearing test_WV,hearing test_WI,hearing test_WY,hearing test_DC
2021-09-15,64,19,56,35,79,53,49,56,83,78,75,24,45,30,24,47,41,52,0,62,54,54,91,25,66,40,0,16,55,57,44,72,56,0,72,49,64,57,28,55,0,57,71,92,0,42,54,29,28,0,30,0,0,61,0,24,0,0,35,84,34,76,37,32,0,0,21,0,47,0,0,0,0,0,0,0,100,0,0,0,0,44,43,16,38,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,32,0,58,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,41,35,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,100,97,0,0,0
2021-09-16,39,39,55,0,81,63,50,45,68,75,0,18,63,70,0,40,33,23,0,63,52,72,35,26,100,0,37,13,0,61,22,60,48,61,34,38,40,72,24,41,0,100,77,100,0,47,68,0,38,0,0,0,0,0,0,34,0,0,14,56,0,0,0,58,0,0,34,0,0,0,61,27,26,0,0,33,0,0,18,0,0,0,47,0,0,35,100,0,0,0,0,0,36,100,0,0,0,0,0,0,0,0,31,0,0,0,35,0,0,96,0,26,0,0,0,0,0,0,0,0,100,0,0,0,19,0,0,0,43,0,0,68,0,0,0,31,0,57,0,0,0,0,0,32,32,0,0,31,0,0,0,40,0
2021-09-17,61,0,56,0,78,48,31,27,61,53,100,50,95,26,51,57,44,27,24,58,44,78,43,14,67,100,20,16,46,52,57,59,69,31,37,32,13,76,36,74,0,58,59,62,0,57,81,0,48,0,0,0,0,0,43,36,44,50,0,51,0,0,0,27,0,0,0,0,33,46,0,0,39,0,0,42,0,0,0,0,31,0,29,0,0,28,0,0,0,0,53,0,25,62,0,61,24,35,0,0,0,0,0,0,0,0,0,0,0,0,71,0,25,0,100,0,58,0,73,35,0,0,0,0,25,0,0,37,0,72,0,0,0,0,0,0,0,0,0,62,0,0,0,62,0,73,0,75,72,60,0,0,0
2021-09-18,0,41,47,28,53,49,35,0,50,40,0,0,60,46,21,36,21,55,21,42,51,41,13,22,0,23,0,0,64,56,68,48,51,0,45,13,37,64,0,0,0,44,51,58,37,18,52,0,44,0,0,0,45,0,0,48,0,67,57,0,0,0,0,31,0,0,0,0,75,77,37,0,0,0,0,45,24,0,23,0,0,49,32,0,0,42,0,0,30,0,0,0,0,0,0,0,31,0,0,0,0,0,34,0,100,0,63,0,0,0,0,50,0,35,0,36,0,0,0,0,0,91,0,0,0,0,41,45,0,100,0,0,70,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,72,0,100,0,37
2021-09-19,45,43,66,0,53,65,25,0,54,44,0,0,46,41,0,0,18,61,0,37,17,49,41,23,27,0,0,23,31,61,32,31,58,0,42,25,34,48,0,17,0,16,48,31,0,27,44,0,53,0,0,0,0,48,0,67,0,0,0,32,29,0,0,25,0,0,0,27,0,0,0,0,35,29,0,0,0,0,23,0,0,33,52,25,0,0,0,0,0,0,0,0,68,38,68,0,33,66,48,100,74,0,0,43,0,46,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,32,75,0,0,0,0,0,0,69,0,0,0,100,0,0,0,65,0,0
2021-09-20,0,27,73,0,67,100,60,0,82,80,0,33,59,39,37,66,52,59,43,47,52,82,89,50,41,31,48,40,63,66,18,50,52,0,66,41,57,74,0,70,43,53,61,80,17,96,32,68,47,0,0,0,0,0,0,29,0,0,0,53,0,0,0,0,0,0,0,0,0,100,36,0,44,47,0,0,0,17,0,41,38,0,0,0,0,0,0,0,54,0,0,24,0,27,0,0,33,77,0,0,0,0,45,48,0,74,39,0,0,0,0,39,0,18,0,0,42,35,0,0,0,0,19,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,100,0,40,28,83,0,0,0,0,0,0
2021-09-21,44,0,31,0,76,54,27,0,80,57,0,60,92,57,0,49,29,40,100,45,52,41,100,39,24,0,65,38,33,52,93,62,58,50,59,14,58,82,0,85,0,62,90,0,0,43,80,33,54,14,0,0,29,0,0,32,0,0,0,21,24,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,32,0,0,0,0,44,0,0,0,0,0,0,100,28,0,0,84,0,0,59,32,0,0,0,0,0,0,33,0,0,49,0,0,61,0,0,0,0,52,0,0,0,0,0,0,23,0,0,0,16,0,0,0,0,0,0,42,26,0,68,0,0,28,0,0,0,0,56,0,0,0,0,59,74,0,0
2021-09-22,93,0,75,52,86,59,59,46,73,89,0,0,65,69,66,96,0,36,33,93,41,44,53,29,46,0,53,53,48,67,65,99,55,0,71,48,22,78,0,81,55,59,55,34,0,70,45,61,72,0,0,0,0,100,0,19,0,20,36,49,100,0,44,53,0,41,0,0,0,0,0,34,0,32,48,27,31,0,0,0,0,0,58,0,39,0,0,0,18,0,51,0,0,50,39,0,0,29,0,78,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,33,0,0,0,0,0,71,67,0,53,0,33,23,74,41,0,100,0,0,0,42,0,0,0,0,0,0,0,0
2021-09-23,37,0,74,64,76,26,43,100,62,74,0,0,85,84,15,70,44,61,20,71,21,67,66,14,54,59,46,29,76,66,0,57,49,0,62,68,59,70,0,94,0,32,88,39,0,55,57,64,61,36,31,0,72,0,0,0,0,31,0,41,24,0,0,0,0,0,0,0,39,0,0,0,100,0,0,23,0,41,0,0,25,0,41,24,0,0,0,0,35,0,0,32,0,0,0,64,24,0,0,78,0,0,0,33,74,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,32,24,0,0,0,0,40,0,0,0,64,32,0,0,0,0,0,57,0,53,0,0,31,0,0,53,0,0,39,0,0
2021-09-24,93,0,35,29,84,48,40,0,67,82,0,47,36,96,25,34,29,0,32,75,53,90,36,76,0,0,28,27,0,31,35,56,45,39,63,35,40,60,39,25,0,59,72,58,0,65,49,0,35,0,0,30,0,0,0,53,0,0,31,31,63,0,0,0,0,54,0,24,0,0,33,0,0,28,79,0,39,0,19,91,0,0,25,14,0,0,0,36,0,76,49,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,26,0,29,0,0,0,23,22,81,0,89,0,0,0,0,0,15,0,61,0,0,49,0,0,0,100,0,38,0,0,0,0,0,41,0,51,0,0,36,0,98,0,0,0,0,0,0
